time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_6_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,joint_6_velocity,joint_1_acceleration,joint_2_acceleration,joint_3_acceleration,joint_4_acceleration,joint_5_acceleration,joint_6_acceleration,quaternion_x,quaternion_y,quaternion_z,quaternion_w
9.10000000,-0.16291890,0.31977903,0.06578544,-0.09093584,0.08364688,-0.00021967,0.32594068,-0.57433915,-0.13575907,0.15982621,-0.15036856,0.00039066,-0.35552531,0.42167653,0.16274253,-0.10648160,0.11242949,-0.00027563,0.11957180,0.02838335,-0.14132769,0.98230517
9.20000000,-0.13032484,0.26234512,0.05220953,-0.07495322,0.06861002,-0.00018060,0.29038815,-0.53217150,-0.11948482,0.14917805,-0.13912561,0.00036310,-0.36018899,0.47535659,0.15978031,-0.12382825,0.12582674,-0.00031466,0.12614339,0.04308058,-0.14280743,0.98073337
9.30000000,-0.10128602,0.20912797,0.04026105,-0.06003542,0.05469746,-0.00014429,0.25436925,-0.48463584,-0.10350679,0.13679522,-0.12654294,0.00033163,-0.36330716,0.52923201,0.15686800,-0.14133945,0.13930951,-0.00035343,0.13144706,0.05684192,-0.14381998,0.97918664
9.40000000,-0.07584910,0.16066438,0.02991037,-0.04635590,0.04204316,-0.00011113,0.21803853,-0.43171264,-0.08781999,0.12266128,-0.11261199,0.00029629,-0.36511135,0.58314955,0.15394850,-0.15900905,0.15288216,-0.00039089,0.13562719,0.06945612,-0.14447570,0.97770541
9.50000000,-0.05404524,0.11749312,0.02112837,-0.03408977,0.03078197,-0.00008150,0.18152740,-0.37339769,-0.07242514,0.10676037,-0.09732377,0.00025720,-0.36584608,0.63672781,0.15082433,-0.17690407,0.16660349,-0.00042576,0.13883748,0.08073024,-0.14487022,0.97632955
9.60000000,-0.03589250,0.08015335,0.01388586,-0.02341373,0.02104959,-0.00005578,0.14494279,-0.30972490,-0.05734270,0.08906996,-0.08066342,0.00021463,-0.36508034,0.68963458,0.14732077,-0.19506685,0.18050150,-0.00045879,0.14123085,0.09048917,-0.14508330,0.97509814
9.70000000,-0.02139822,0.04918086,0.00815159,-0.01450673,0.01298325,-0.00003432,0.10843476,-0.24076145,-0.04261063,0.06956328,-0.06261327,0.00016875,-0.36221567,0.74247424,0.14379225,-0.21327677,0.19440128,-0.00049296,0.14295040,0.09857467,-0.14517898,0.97404891
9.80000000,-0.01055475,0.02510472,0.00389053,-0.00755041,0.00672192,-0.00001744,0.07221319,-0.16651402,-0.02823140,0.04823560,-0.04317314,0.00011945,-0.35833288,0.79628256,0.14079981,-0.23092436,0.20781994,-0.00054137,0.14412173,0.10484383,-0.14520673,0.97321719
9.90000000,-0.00333343,0.00845331,0.00106739,-0.00272685,0.00240461,-0.00000550,0.03637990,-0.08688577,-0.01415142,0.02514317,-0.02239115,0.00006531,-0.35666572,0.85182124,0.13873943,-0.24650163,0.21952107,-0.00064881,0.14484597,0.10916485,-0.14520320,0.97263493
10.00000000,0.00030456,-0.00023526,-0.00034776,-0.00021253,0.00016549,0.00000103,0.00071333,-0.00170364,-0.00027748,0.00049300,-0.00043904,0.00000043,-0.35666572,0.85182124,0.13873943,-0.24650163,0.21952107,-0.00064881,0.14519374,0.11141107,-0.14519374,0.97232973
